"","employees","salaries_2017","salaries_2018","change","got_raise"
"1","Employee 1",43498.0930481106,44910.6042552739,1412.51120716333,TRUE
"2","Employee 2",45007.1765528992,54359.6348096617,9352.45825676247,TRUE
"3","Employee 3",49251.8292297609,45508.2365614362,-3743.59266832471,FALSE
"4","Employee 4",46640.83665004,47413.4039739147,772.567323874682,TRUE
"5","Employee 5",41137.3488348909,46436.2256228924,5298.87678800151,TRUE
"6","Employee 6",49008.3868103102,50336.6686636582,1328.28185334802,TRUE
"7","Employee 7",45708.3900179714,47419.4532865658,1711.06326859444,TRUE
"8","Employee 8",43196.8403584324,49239.7326044738,6042.89224604145,TRUE
"9","Employee 9",45883.6212288588,51171.6756352689,5288.05440641008,TRUE
"10","Employee 10",43204.0432165377,51232.0935633034,8028.05034676567,TRUE
"11","Employee 11",42420.7352753729,43885.0980321877,1464.36275681481,TRUE
"12","Employee 12",48492.1056265011,52811.3180643413,4319.21243784018,TRUE
"13","Employee 13",42517.02419715,50580.0846393686,8063.06044221856,TRUE
"14","Employee 14",48650.1425085589,43721.5727032162,-4928.5698053427,FALSE
"15","Employee 15",49051.5081142075,55847.4155655131,6795.90745130554,TRUE
"16","Employee 16",47234.9003655836,47455.3289671894,220.428601605818,TRUE
"17","Employee 17",48754.4105271809,53556.449651951,4802.03912477009,TRUE
"18","Employee 18",40657.4874417856,44655.556329526,3998.06888774037,TRUE
"19","Employee 19",41911.8936150335,46205.1586178131,4293.26500277966,TRUE
"20","Employee 20",47084.123401437,52652.5547006167,5568.43129917979,TRUE
"21","Employee 21",48410.2091379464,53077.9828620143,4667.77372406796,TRUE
"22","Employee 22",40469.976880122,46513.9005647507,6043.92368462868,TRUE
"23","Employee 23",49931.0105154291,52861.2233814783,2930.21286604926,TRUE
"24","Employee 24",41814.8386105895,45281.1755076982,3466.3368971087,TRUE
"25","Employee 25",45438.7854295783,40894.4351016544,-4544.35032792389,FALSE
"26","Employee 26",48913.5634200647,54949.6740323957,6036.11061233096,TRUE
"27","Employee 27",44481.7008823156,52809.6455684863,8327.94468617067,TRUE
"28","Employee 28",46883.1571098417,48699.3650218938,1816.20791205205,TRUE
"29","Employee 29",47885.5943330564,53059.9264788907,5174.33214583434,TRUE
"30","Employee 30",44031.0271573253,43606.9022479933,-424.124909332022,FALSE
"31","Employee 31",45387.7758397721,53376.0776615236,7988.30182175152,TRUE
"32","Employee 32",48752.9142946005,52131.6551801283,3378.7408855278,TRUE
"33","Employee 33",42978.7146183662,46825.8986563887,3847.18403802253,TRUE
"34","Employee 34",47953.2283800654,55713.1256524008,7759.89727233537,TRUE
"35","Employee 35",40460.7882210985,44391.8833415955,3931.09512049705,TRUE
"36","Employee 36",47945.4315314069,48646.0272979457,700.595766538754,TRUE
"37","Employee 37",40877.1786675788,49185.3133786935,8308.13471111469,TRUE
"38","Employee 38",40627.5283382274,44126.5572980046,3499.02895977721,TRUE
"39","Employee 39",49293.2144016959,47825.064213248,-1468.15018844791,FALSE
"40","Employee 40",41885.0300693884,40271.627450129,-1613.40261925943,FALSE
"41","Employee 41",49559.691788163,45273.3558195177,-4286.33596864529,FALSE
"42","Employee 42",46772.0557190478,53599.9078745954,6827.85215554759,TRUE
"43","Employee 43",41255.1802257076,44992.4967880361,3737.31656232849,TRUE
"44","Employee 44",46392.3856848851,43387.118667597,-3005.26701728813,FALSE
"45","Employee 45",43230.9623179026,48475.6780485623,5244.71573065966,TRUE
"46","Employee 46",49505.6305616163,56541.9667027891,7036.3361411728,TRUE
"47","Employee 47",47188.5004872456,56823.5012865625,9635.00079931691,TRUE
"48","Employee 48",41439.2193453386,40202.8512780089,-1236.36806732975,FALSE
"49","Employee 49",49854.8343684524,49078.950532712,-775.883835740387,FALSE
"50","Employee 50",40194.8614348657,45779.9640635494,5585.10262868367,TRUE
"51","Employee 51",46891.1044253036,51330.4021547083,4439.29772940464,TRUE
"52","Employee 52",41575.6908757612,42696.9767583068,1121.28588254564,TRUE
"53","Employee 53",43460.2049342357,49285.2442176081,5825.03928337246,TRUE
"54","Employee 54",42065.8635743894,44099.0778489504,2033.21427456103,TRUE
"55","Employee 55",44446.6334022582,43321.8552847393,-1124.77811751887,FALSE
"56","Employee 56",40651.6602030024,43887.299282942,3235.63907993957,TRUE
"57","Employee 57",43941.3705328479,41489.1496521886,-2452.2208806593,FALSE
"58","Employee 58",41384.6300705336,49902.6001815218,8517.97011098824,TRUE
"59","Employee 59",41651.5044495463,43778.8936286233,2127.389179077,TRUE
"60","Employee 60",48494.1738774069,52408.8336643763,3914.65978696942,TRUE
"61","Employee 61",43639.2439343035,39105.1465633791,-4534.09737092443,FALSE
"62","Employee 62",44594.8393642902,51331.1470590997,6736.30769480951,TRUE
"63","Employee 63",49258.7540205568,53896.6108008754,4637.85678031854,TRUE
"64","Employee 64",41815.8587859944,44053.1041007489,2237.24531475455,TRUE
"65","Employee 65",49209.8614713177,56675.3017972223,7465.44032590464,TRUE
"66","Employee 66",47200.7692814805,42749.7151552234,-4451.05412625708,FALSE
"67","Employee 67",42035.7592799701,40742.3538842704,-1293.40539569966,FALSE
"68","Employee 68",47883.5762385279,46028.8753977511,-1854.70084077679,FALSE
"69","Employee 69",40355.7357029058,36639.6058129612,-3716.12988994457,FALSE
"70","Employee 70",43890.4710765928,44998.1647985987,1107.69372200593,TRUE
"71","Employee 71",45655.7862414047,54041.598479962,8385.81223855726,TRUE
"72","Employee 72",43251.3189734891,44877.0574887749,1625.73851528578,TRUE
"73","Employee 73",49088.7538669631,50867.9340651724,1779.18019820936,TRUE
"74","Employee 74",45255.1498892717,54584.1420721263,9328.99218285456,TRUE
"75","Employee 75",40519.6505482309,39582.9296798911,-936.720868339762,FALSE
"76","Employee 76",44398.4814709984,44231.1594425701,-167.322028428316,FALSE
"77","Employee 77",47307.0682259277,45517.1068827622,-1789.96134316549,FALSE
"78","Employee 78",44400.961981155,47127.9400668573,2726.97808570229,TRUE
"79","Employee 79",42044.3067047745,41471.1859927047,-573.120712069795,FALSE
"80","Employee 80",44402.3471768014,43806.2237109989,-596.123465802521,FALSE
"81","Employee 81",41083.6007003672,42699.9058201909,1616.30511982366,TRUE
"82","Employee 82",49201.6203701496,55378.7400363944,6177.11966624483,TRUE
"83","Employee 83",48133.2156062126,48453.1074296683,319.891823455691,TRUE
"84","Employee 84",40387.2582898475,45005.1160831936,4617.85779334605,TRUE
"85","Employee 85",48771.5496472083,54461.041475879,5689.49182867073,TRUE
"86","Employee 86",48834.7192201763,49417.3236691859,582.604449009523,TRUE
"87","Employee 87",48740.86441705,53141.5059615392,4400.64154448919,TRUE
"88","Employee 88",49037.5894471072,47594.0049265046,-1443.5845206026,FALSE
"89","Employee 89",43016.3157917559,38496.3192790747,-4519.99651268125,FALSE
"90","Employee 90",44448.9116384648,51139.6501073614,6690.7384688966,TRUE
"91","Employee 91",49315.9130704589,49900.2267606556,584.313690196723,TRUE
"92","Employee 92",45009.0380082838,45961.7274370976,952.689428813756,TRUE
"93","Employee 93",48300.3287855536,48742.0877360273,441.758950473741,TRUE
"94","Employee 94",43566.7059430853,43303.9106812794,-262.795261805877,FALSE
"95","Employee 95",41127.4969251826,38355.445289053,-2772.05163612962,FALSE
"96","Employee 96",46328.666517511,42486.6678088438,-3841.99870866723,FALSE
"97","Employee 97",48636.8023161776,58445.7129973453,9808.91068116762,TRUE
"98","Employee 98",45651.0676816106,44088.4844819084,-1562.5831997022,FALSE
"99","Employee 99",46045.4624518752,48642.7929264028,2597.33047452755,TRUE
"100","Employee 100",43155.666931998,48217.7675003186,5062.1005683206,TRUE
